household_id,seed,district,Cluster,village,Cycle
RAK-KYE-AIN-M-104916-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BAB-F-094915-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BUK-M-175926-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAJ-M-124447-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAL-M-162640-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUL-M-155803-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-170457-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-182701-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-120904-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-154213-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-130107-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KAK-M-083046-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-135004-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-113904-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAY-M-125238-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIB-M-130403-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-102229-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-133850-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-192600-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-110759-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-F-091729-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-M-175945-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUB-M-114605-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAY-M-120810-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MOS-M-113505-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUL-M-183703-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-081038-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-124101-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NJA-M-104037-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-115838-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-164317-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-172024-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-141423-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SIM-M-111147-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSA-M-175338-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-082218-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-085307-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-101541-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-103721-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-121636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-135350-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSU-M-123826-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-UZA-M-190208-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YAS-M-111606-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YUS-M-165420-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-150100-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIA-M-163932-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-BYA-F-113719-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-M-085058-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-NAM-F-204810-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-122206-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-203439-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TOP-F-180403-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-M-074844-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ABD-M-142331-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AGN-F-130624-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AND-M-163708-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BAK-M-101748-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BEN-F-163712-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-155714-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-DAN-M-164307-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ELI-M-162558-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAL-M-145908-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FED-F-144016-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GER-M-181558-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOR-F-161136-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-185220-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-MPA-NAM-F-101206-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-102419-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-114937-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-135354-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-MUS-M-113559-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-MIK-MUT-M-165930-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-162211-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-194026-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MIK-YIG-M-150202-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-MPA-BAT-M-113601-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-BUK-F-123515-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-DUN-M-103954-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAF-M-161813-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAL-M-124551-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAN-M-105504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAN-M-164521-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAS-M-163158-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-093016-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-131136-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-142743-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAT-M-173315-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAW-M-091217-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAY-M-125920-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KAZ-M-171504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIB-M-130313-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIB-M-160632-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIG-M-172117-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KIM-M-102824-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-KYO-M-170601-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUB-F-111504-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUB-M-092829-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUK-M-165648-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-LUY-M-172721-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAG-M-144141-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-103102-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-112100-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-114831-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-122112-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-122700-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-132426-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-170839-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MAT-M-173940-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MBA-M-125622-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MUZ-M-105055-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-MWA-M-090411-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAA-F-094110-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-104432-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-164625-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAB-F-173118-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-120551-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-131329-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-131801-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-134530-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-162542-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAK-F-170453-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-100517-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-132023-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAL-F-134643-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-135852-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-141225-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-153020-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-154127-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-F-170007-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAM-M-093805-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-113851-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-132816-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-145756-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAN-F-153618-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-NAN-F-150941-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-MPA-NAS-F-102805-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAS-F-132644-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NAT-F-125138-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NDU-M-143918-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-NSE-M-095700-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SEM-M-140423-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SIM-M-103550-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSA-M-105822-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSA-M-163734-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-101219-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-133506-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-144743-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-145006-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-155338-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-161823-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-162402-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-MPA-SSE-M-165344-18,Irish Potatoes,Rakai,Kanoni,Mpaama,A
RAK-NAB-JAD-F-130511-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-F-160935-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAK-KAG-M-160830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-164731-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-152141-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-084812-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-114020-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-083648-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYE-M-174329-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-172236-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUS-M-155231-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-090554-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-114933-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-175320-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUY-M-151045-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MWA-M-143842-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-163220-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-122036-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NDA-F-161944-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-154524-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-174030-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NYI-F-120333-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-181713-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-181945-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SET-M-150741-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-085632-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TUM-M-173538-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
KIT-BUJ-RIC-M-155924-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-ROB-M-083132-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-CHA-M-113312-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NOB-M-083727-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-NAB-M-180405-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-NOR-F-164243-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROS-F-141959-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAN-AGO-F-123535-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
