household_id,seed,district,Cluster,village,Cycle
RAK-KYA-MUY-M-124829-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUZ-M-160718-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MWE-M-141039-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-125628-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-141603-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-142815-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAJ-F-100726-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAK-F-084143-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAL-F-144454-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-113850-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-131020-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-193109-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAN-F-121356-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAN-F-143902-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAS-F-154345-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NDG-F-141822-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NKA-M-162946-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NYO-M-093517-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Onions - Local,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-SSA-M-171605-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-090107-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-101832-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-102513-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-114924-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-130320-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JAN-F-160105-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-130559-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JIM-M-113429-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-132318-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-132436-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-133655-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JJA-M-131804-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KYA-SSE-M-134015-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JJA-M-132638-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-JJU-M-161130-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KYA-SSE-M-145015-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-150428-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-152748-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JOH-M-113805-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-JOH-M-114022-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-154944-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-155959-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-164213-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-174725-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JOH-M-171935-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-JOH-M-185337-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-180844-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JOH-M-194304-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-182725-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-185022-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-TUM-F-123853-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-YIG-M-122717-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYE-AIN-M-104916-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BBA-M-115104-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BUK-M-175926-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-EMM-M-094210-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-EMM-M-192145-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-ERI-M-123943-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-GAB-M-111818-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAK-M-125340-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAL-M-093732-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAM-M-172852-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAS-M-123407-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAT-M-135003-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAT-M-173544-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAW-M-171040-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAY-M-183254-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KIB-M-182121-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KIS-M-110831-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KYA-M-141657-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-LEO-M-175541-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-LUB-M-095219-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-LUG-M-091511-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-LUW-M-174234-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-LYA-M-171354-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAG-M-142255-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAL-M-162640-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUG-M-101739-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUG-M-192251-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUJ-M-161624-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUJ-M-164636-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUJ-M-173554-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUT-M-083655-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUW-M-174019-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUY-M-133636-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAB-F-171344-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-105448-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-120904-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-081901-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-124159-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-125923-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-134320-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-154213-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NSA-M-144705-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NSA-M-163018-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NSA-M-180431-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SEK-M-170105-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SEK-M-175207-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SEM-M-092825-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SEM-M-105610-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SER-M-101405-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SER-M-125325-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-102013-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-103103-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-103811-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-105007-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-124633-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-130107-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-135045-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-135620-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-140921-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-154408-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-165346-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-170150-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-WAN-M-171120-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-YIG-M-180956-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-ZIR-M-171939-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-ZZI-M-104050-18,Onions - Local,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-KIS-M-141631-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIV-M-174447-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KIV-M-203229-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KYA-M-190218-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-KYE-F-185500-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-JOS-M-155602-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIS-LUB-M-075900-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-JOS-M-170934-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-JOS-M-171519-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-JOS-M-213222-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIS-LUB-M-125711-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-JUD-M-150811-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIS-LUK-M-204529-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KAF-M-145632-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-083046-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-135004-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAL-M-182736-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KAM-M-125639-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-113904-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-115204-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-140326-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAT-M-094531-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAT-M-125954-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAT-M-154426-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAT-M-162044-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KAY-M-084917-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAY-M-125238-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KEL-F-131906-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KEL-M-160812-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KEL-M-172549-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KIB-M-122712-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIB-M-130403-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-102229-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-105420-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIM-M-112523-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-133850-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-192600-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIT-M-093400-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIT-M-124751-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIW-F-184934-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KIW-M-122918-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-110759-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-133459-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYE-F-184136-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-KYO-F-091729-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-M-175945-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LAW-F-161607-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LAW-M-125010-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LAW-M-204500-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LEO-M-120620-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUB-M-114605-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-LUB-M-123943-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-LUG-M-130706-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-LUG-M-145820-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-LUK-M-124903-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUM-M-174501-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUY-M-162039-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAG-M-182743-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAN-F-153107-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAR-F-140556-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAR-F-173945-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAR-F-184024-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAR-M-122311-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAR-M-165140-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAT-M-095340-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAT-M-095752-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAY-M-091703-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAY-M-120810-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAY-M-132517-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MBA-M-092930-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MED-M-184740-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MIK-M-193633-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MOS-M-113505-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUG-M-144347-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUL-M-183703-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUR-M-152647-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUT-M-180110-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUW-M-135036-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUW-M-153120-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUY-M-081637-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUY-M-131024-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-075815-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-M-111349-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAG-F-084051-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAJ-F-075513-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAK-F-085330-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAK-F-113833-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAK-F-115923-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAK-M-121736-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAL-F-101015-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-081038-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-082128-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-084000-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-124101-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-132604-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-143556-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-M-155653-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-NAM-M-181404-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-090026-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-141204-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NDA-M-120005-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NJA-M-104037-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NOA-M-190004-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-NOE-F-185410-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-NSA-M-122538-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-180832-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PAU-M-171935-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-F-113950-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-113315-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-115838-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-154337-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PRO-F-154434-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PRO-F-184921-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RAM-M-175602-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RES-F-151520-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-164317-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-172024-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-184229-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-191819-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ROS-F-190510-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAI-F-181916-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAI-M-124223-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-113238-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-141423-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SCO-F-114442-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SEB-M-180050-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SEB-M-181617-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SED-F-171231-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SIM-M-111147-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSA-M-111816-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSA-M-172414-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSA-M-175338-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSD-M-114857-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-082218-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-085307-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-094004-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-101541-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-103721-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-112404-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-113005-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-113152-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-113548-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-115844-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-121636-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-135350-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-142748-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-143131-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-151717-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-171558-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-173301-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-173412-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-174641-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
