household_id,seed,district,Cluster,village,Cycle
KIT-NYA-FRE-M-144634-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-GEO-M-130451-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-GOD-M-165522-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-HEN-M-170911-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-HOP-F-091040-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-INN-M-121423-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-IRE-F-104342-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JAC-M-155642-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JAC-M-145625-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JEN-F-141636-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JER-M-154115-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JOH-M-132007-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JOH-M-115823-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JUL-F-135152-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JUL-M-155904-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-KEN-M-161336-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-LET-F-172835-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAB-F-151301-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAC-F-140743-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAT-M-160018-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAT-M-170947-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MID-F-104452-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MOS-M-095145-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MUR-M-151203-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NAB-M-122521-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NIC-M-152720-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NOR-F-164243-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-OLI-F-143810-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROB-M-154842-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROS-F-141959-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-SAP-F-173946-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-YOS-M-095510-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-AID-F-112859-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-VAN-M-144654-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-GEO-M-103746-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_3,A
KIT-NGA-LAM-M-113420-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_3,A
KIT-KAH-ALE-M-165455-15,Irish Potatoes,Kitagwenda,Nganiko,Kahenda,A
KIT-KAH-FRI-M-103845-15,Irish Potatoes,Kitagwenda,Nganiko,Kahenda,A
KIT-KAH-ISI-M-122055-15,Irish Potatoes,Kitagwenda,Nganiko,Kahenda,A
KIT-KEM-EDI-M-113138-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-EUN-F-112123-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-MER-F-113759-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-NEL-M-105521-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-PER-M-095024-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-YOH-M-140204-15,Irish Potatoes,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-NGA-BAG-M-133704-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-GRA-F-112126-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-JEN-F-140555-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-JOS-M-125935-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-BEN-M-164839-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-BOA-M-175234-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-LAU-M-142620-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-TOD-F-144440-15,Irish Potatoes,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-KAN-AGO-F-123535-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAG-F-182646-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAN-F-143754-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-F-153806-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BET-F-111713-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAK-M-180923-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAS-F-114514-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KEB-F-135515-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KEN-F-134422-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOM-F-103427-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NIN-M-184353-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TAR-M-103650-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUM-F-103621-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-M-103857-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Irish Potatoes,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-TWA-M-123328-15,Irish Potatoes,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAG-TUM-F-094244-15,Irish Potatoes,Kitagwenda,Nganiko,Kagorogoro_B,A
RAK-KAN-ERI-M-150757-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-EVA-M-081622-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FIR-F-211845-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-091540-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-105440-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-110637-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRA-M-152507-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-FRE-M-152153-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GAB-M-141416-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GAL-M-160638-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GER-M-111651-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOD-M-133740-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-093757-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-095040-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-101830-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-110403-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOE-M-132615-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GON-M-090723-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GOR-F-160646-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAJ-F-225439-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAR-F-150007-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HER-M-181956-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-IVA-M-104534-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JAL-F-085911-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JAN-F-084832-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOA-M-093600-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-093522-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-101917-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-105438-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-112259-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-124549-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-140854-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOS-F-101046-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOS-M-084319-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOV-F-102718-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-F-213816-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-M-094319-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-083837-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-133400-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-122358-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-190755-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-142843-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-155020-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-191939-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-075643-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-145300-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAW-M-163344-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-F-181423-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-M-153238-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIG-M-190936-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIT-M-172954-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-095930-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-132111-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-225811-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LAW-M-150901-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LIV-M-122103-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-LWO-M-153826-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAB-M-103049-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-081500-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-112736-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-M-195612-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAN-M-111404-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-113541-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-123034-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-150504-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-M-135708-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-M-162159-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAS-M-141729-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAT-M-122311-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAW-M-075424-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MBA-M-184010-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-083338-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-085238-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MIK-M-115148-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MON-M-144049-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-102758-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-152007-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOZ-M-093458-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUK-M-172915-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-113320-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-154300-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUT-M-193750-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-F-181425-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-F-184212-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAB-M-161721-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-111249-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-121734-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-172905-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-152315-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-155727-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAM-F-172554-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-115727-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-120916-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-164436-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-173521-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAN-F-190208-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAS-M-124048-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOA-M-162702-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-082917-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-100716-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NTO-M-101421-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-OLI-F-100436-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-090530-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-114422-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAT-M-113030-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAU-M-090955-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-131151-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-153642-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-POL-M-113722-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PRI-F-095831-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PRO-F-105231-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RAF-F-140445-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-REG-F-112255-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-092153-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-125742-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-135450-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROB-F-131126-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-153728-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-154339-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROS-F-121046-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROS-F-211120-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SAI-F-090814-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEK-M-173603-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEN-M-155703-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163223-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163511-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-STI-M-090617-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TAD-M-082916-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TII-M-102801-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-VIC-M-104144-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YIG-M-195305-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YUD-M-100718-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-KAD-M-162243-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAF-M-201627-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BAG-F-125401-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-DDU-M-101855-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-DDU-M-135638-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-GAL-M-134319-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-103227-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-110449-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-122925-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-170045-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-131718-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-164229-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-165227-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAT-M-172455-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-131201-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-150022-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-202553-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-140007-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-172229-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-190308-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAY-M-192442-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIG-M-155955-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIL-M-192748-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIR-M-095309-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIT-M-123531-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KYE-M-183424-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUB-M-175856-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUB-M-182706-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUW-M-133802-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUY-M-143641-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-LWA-M-134420-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAG-M-110746-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAT-M-144540-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAT-M-154924-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAT-M-200434-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUG-M-151921-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-082255-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-105840-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-170949-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUL-M-123911-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
